Age,AllClonesEntered,AllUsefulGlomPict,DevStage,FixDate,FixTubeCode,Fluorophores,Genotype,HSAge,HSCode,HSMidpoint,HSWindowSize,HSwrt,LayDate,MountDate,NumBrains,NumClonesEntered,NumImagesEntered,NumOrigin,NumScheme,PrimAbs,Serial,Sex,SlideKey,SlideNotes,Temp,TotalClonesEntered,TotalNumBrains,CreatorName,CreatedDate,ModifierName,ModifiedDate
"","","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","097-100","LF","98.5","3","ALH","","5/10/2001","45","15","","Top Left","Z type","Rat a mCD8mAb nc82","","M","ASH","very strong NC82 staining; CB up brains only(quite a few other CB down brains); single cell clone, 2 cell clone and 2 single cell clones only; numbered as 6 lines-- the last line contains 10 brains","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","090-094","LG","92","4","ALH","","5/10/2001","13","5","","Top Left","Z type","Rat a mCD8mAb nc82","","F","ASI","Confirm HS age; CB up brains only (ignored 1 upside down brain); single cell clone, 2 cell clone and 2 single cell clones only; ","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","No","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","090-094","LG","92","4","ALH","","6/30/2001","35","19","","Top Left","Z type","Rat a mCD8mAb nc82","","M","ASJ","Confirm HS age; single cell clone, 2 cell clone and 2 single cell clones only; ","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","No","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","081-084","LH","82.5","3","ALH","","7/10/2001","21","21","","Top Left","Z type","Rat a mCD8mAb nc82","","F","ASK","Confirm HS age; single cell clone, 2 cell clone and 2 single cell clones only; ","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","No","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","081-084","LH","82.5","3","ALH","","6/15/2001","26","18","","Top Left","Z type","Rat a mCD8mAb nc82","","F","ASL","CB up brains only; single cell clone, 2 cell clone and 2 single cell clones only; 8 in 2nd line, 7 in 3rd line","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"37","Yes","","Adult","2/6/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","085-089","JK","87","4","ALH","","3/13/2001","21","13","","Top Left","Z type","Rat a mCD8mAb nc82","","F","ALN","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"66","Yes","","Adult","3/7/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","049-051","KD.1","50","2","ALH","","3/15/2001","20","34","","Top Left","Z type","Rat a mCD8mAb nc82","","F","ALP","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Adult","","","Alexa488Alexa568Cy5","G13 GH146 CD8; UAS:LacZ/+","","n/a","","","ALH","","8/17/2001","6","2","","Top Left","Z type","Rat a mCD8mAb nc82Rab a LacZ","","M","AUE","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Adult","","","Alexa488Alexa568Cy5","acj6^6 ; GH146CD8","","n/a","","","ALH","","8/20/2001","5","2","","Top Left","Z type","Rat a mCD8mAb nc82Rab a LacZ","","M","AUF","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Adult","","","Alexa488Alexa568Cy5","acj6^1 ; GH146CD8","","n/a","","","ALH","","8/20/2001","17","2","","Top Left","Z type","Rat a mCD8mAb nc82Rab a LacZ","","M","AUG","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"14","","","Adult","9/3/2001","","","G13 GH146 CD8","","","","","ALH","8/20/2001","9/4/2001","9","3","","Top Left","Z type","Rat a mCD8mAbantiAcj6","","M","AUI","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"239","Yes","","Adult","8/27/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","091-096","PA","93.5","5","ALH","","9/7/2001","69","27","","Top Left","Z type","Rat a mCD8mAb nc82","","F","AVA","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"240","Yes","","Adult","8/28/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","094-096","MC","95","2","ALH","","9/7/2001","7","24","","Top Left","Z type","Rat a mCD8mAb nc82","","M","AVC","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"240","Yes","","Adult","8/28/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","052-054","PC","53","2","ALH","","9/18/2001","57","65","","Top Left","Z type","Rat a mCD8mAb nc82","","F","AVD","numbered as 7 brains in each of 8 rows, except for the 3rd row which has 8 brains","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"269","No","","Adult","9/26/2001","","EGFPAlexa488Alexa568","OK107 MARCM","","","","","ALH","","9/27/2001","47","26","","Top Left","Z type","Rat a mCD8mAb nc82","0926-1","F","AVE","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"240","Yes","","Adult","8/28/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","095-100","PB","97.5","5","ALH","","10/4/2001","","49","","Top Left","Z type","Rat a mCD8mAb nc82","","F","AVB","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"250","Yes","","Adult","9/7/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","077-080","PD","78.5","3","ALH","","9/18/2001","82","6","","Top Left","Z type","Rat a mCD8mAb nc82","","F","AVF","10 each row except 3rd and 4th got displaced","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"252","Yes","","Adult","9/9/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","052-054","PC","53","2","ALH","","10/3/2001","56","64","","Top Left","Z type","Rat a mCD8mAb nc82","","F","AVG","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"254","Yes","","Adult","9/11/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","096-098","PG","97","2","ALH","","10/3/2001","54","17","","Top Left","Z type","Rat a mCD8mAb nc82","","F","AVH","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"253","Yes","","Adult","9/10/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","072-074","PE","73","2","ALH","","10/3/2001","63","19","","Top Left","Z type","Rat a mCD8mAb nc82","","F","AVI","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"255","","","Adult","9/12/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","096-098","PG","97","2","ALH","","10/3/2001","53","41","","Top Left","Z type","Rat a mCD8mAb nc82","","M","AVJ","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Pupa 48h","","","Alexa488Alexa568","G13 GH146 MARCM","","OA","","","ALH","","11/17/2001","~20","0","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","ASM","Pretty developed glomeruli","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Adult","","","EGFPAlexa488Alexa568","29BD; UAS-CD8","","","","","ALH","","12/15/2001","","2","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AWA","Strong MB (all three types), also both dense and diffuse innervation of AL but no obvious ACTs","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Adult","","","EGFPAlexa488Alexa568","30Y; UAS-CD8","","","","","ALH","","12/15/2001","","1","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AWB","Strong MB (all three types); should check LH more carefully","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Adult","","","EGFPAlexa488Alexa568","MJ162a; UAS-CD8","","","","","ALH","","12/15/2001","","1","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AWC","Strong in a/b, weak in g, diffuse multiglom in AL; should check LH, calyx more carefully","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Adult","","","EGFPAlexa488Alexa568","MJ270X; UAS-CD8","","","","","ALH","","12/15/2001","","2","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AWD","Strong diffuse multiglom AL LIN, strong a/b and weak g in MB, lots of other stuff esp. ventromedial","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"350","","","Pupa 30h ","12/16/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","002-004","","3","2","ALH","","12/19/2001","","3","","Top Left","Z type","Rat a mCD8ID4 (a FasII)","","MF","AVK","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"329","","","Adult","11/25/2001","","EGFPAlexa488Alexa568","C309; UAS-CD8-GFP","","","","","ALH","","1/4/2002","","2","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AWE","strongest in MB (a/b and g only), but also AL LINs, lots of other stuff","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"331","","","Adult","11/27/2001","","EGFPAlexa488Alexa568","C309; UAS-CD8-GFP","","","","","ALH","","1/4/2002","","0","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AWF","Really high background - everything stained at medium levels","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"331","","","Adult","11/27/2001","","EGFPAlexa488Alexa568","40B; UAS-CD8-GFP","","","","","ALH","","1/4/2002","","2","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AWG","Interesting! - part of one MB lobe only (prob. a/b), and apparent  4 fold compartmentalization in calyx","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"330","","","Adult","11/26/2001","","EGFPAlexa488Alexa568","GH86; UAS-CD8-GFP","","","","","ALH","","1/7/2002","","1","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AWH","AL LIN mostly","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"330","","","Adult","11/26/2001","","EGFPAlexa488Alexa568","MJ94; UAS-CD8-GFP","","","","","ALH","","1/7/2002","","2","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AWI","no cell bodies; MB calyx connection, ACT, AL periphery plus strong staining in structures VL to AL","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"324","","","Adult","11/20/2001","","EGFPAlexa488Alexa568","MJ63; UAS-CD8-GFP","","","","","ALH","","1/7/2002","","1","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AWJ","No AL, MB, or LH - OL, VL pair","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"330","","","Adult","11/26/2001","","EGFPAlexa488Alexa568","MJ146; UAS-CD8-GFP","","","","","ALH","","1/7/2002","","1","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AWK","variety of types, many faint & diffuse - calyx connections, VL, DM","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"7","","","Adult","1/7/2002","","EGFPAlexa488Alexa568","17D; UAS-CD8-GFP","","","","","ALH","","1/11/2002","","5","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AWL","a/b lobes only, 4 Nb, segregation in MB calyx, also LH projections, connections dorsal to calyx","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"350","","","Pupa 0-2h","12/16/2001","","","G13 GH146 MARCM","002-004","","3","2","ALH","","12/19/2001","","0","","Top Left","Z type","","","MF","AVL","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"49","Yes","","Pupa 30h ","2/18/2002","","EGFPAlexa488Alexa568","G13 GH146 MARCM","002-004","","3","2","ALH","","2/20/2002","5","4","","Top Left","Z type","Rat a mCD8","","MF","AVM","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"45","Yes","","Pupa 30h ","2/14/2002","","EGFPAlexa488Alexa568","G13 GH146 MARCM","002-004","","3","2","ALH","","2/20/2002","24","11","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AVN","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"45","Yes","","Pupa 30h ","2/14/2002","","EGFPAlexa488Alexa568","G13 GH146 MARCM","002-004","","3","2","ALH","","2/22/2002","6","3","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AVO","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"44","Yes","","Pupa 30h ","2/13/2002","","EGFPAlexa488Alexa568","G13 GH146 MARCM","002-004","","3","2","ALH","","2/22/2002","24","20","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AVP","R1:1-3, R2: 4-8, R3 9-11; R4 12-15; 16-19 messed up cluster","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"44","Yes","","Pupa 30h ","2/13/2002","","EGFPAlexa488Alexa568","G13 GH146 MARCM","002-004","","3","2","ALH","","2/22/2002","5","5","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AVQ","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"46","Yes","","Pupa 30h ","2/15/2002","","EGFPAlexa488Alexa568","G13 GH146 MARCM","002-004","","3","2","ALH","","2/22/2002","6","4","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AVR","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"46","Yes","","Pupa 30h ","2/15/2002","","EGFPAlexa488Alexa568","G13 GH146 MARCM","002-004","","3","2","ALH","","2/22/2002","12","8","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AVS","brains mounted in diagonal rows","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"42","Yes","","Adult","2/11/2002","","EGFPAlexa488Alexa568","G13 GH146 MARCM","020-024","SA","22","4","Emb","","3/22/2002","16","6","","Top Left","Z type","Rat a mCD8mAb nc82","","M","AXH","hard to follow order b/c of clumping","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"41","Yes","","Adult","2/10/2002","","EGFPAlexa488Alexa568","G13 GH146 MARCM","020-024","SA","22","4","Emb","","3/22/2002","18","8","","Top Left","Z type","Rat a mCD8mAb nc82","","F","AXI","","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"39","","","Adult","2/8/2002","","EGFPAlexa488Alexa568","G13 GH146 MARCM","018-022","SB","20","4","Emb","","3/22/2002","21","8","","Top Left","Z type","Rat a mCD8mAb nc82","","F","AXJ","","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"40","Yes","","Adult","2/9/2002","","EGFPAlexa488Alexa568","G13 GH146 MARCM","018-022","SB","20","4","Emb","","3/22/2002","32","6","","Top Left","Z type","Rat a mCD8mAb nc82","","M","AXK","","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","016-020","SC","18","4","Emb","","3/22/2002","35","15","","Top Left","Z type","Rat a mCD8mAb nc82","","F","AXL","","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","016-020","SC","18","4","Emb","","3/22/2002","27","5","","Top Left","Z type","Rat a mCD8mAb nc82","","M","AXM","","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","014-018","SD","16","4","Emb","","3/22/2002","40","6","","Top Left","Z type","Rat a mCD8mAb nc82","","F","AXN","","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","024-028","SE","26","4","Emb","","5/3/2002","35","6","","Top Left","Z type","Rat a mCD8mAb nc82","","M","AXO","","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","GH146xCD8GFP","022-026","SF","24","4","Emb","","5/3/2002","30","5","","Top Left","Z type","Rat a mCD8mAb nc82","","M","AXP","","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","L3","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","026-030","SH","28","4","Emb","","3/22/2002","34","38","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AXQ","","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"33","Yes","","L3","2/2/2002","","EGFPAlexa488Alexa568","G13 GH146 MARCM","020-024","SA","22","4","Emb","","3/21/2002","33","48","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AXA","","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"32","Yes","","L3","2/1/2002","","EGFPAlexa488Alexa568","G13 GH146 MARCM","018-022","SB","20","4","Emb","","3/21/2002","28","27","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AXB","1-12 ok but big clump in middle of slide (13)","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"33","Yes","","L3","2/2/2002","","EGFPAlexa488Alexa568","G13 GH146 MARCM","016-020","SC","18","4","Emb","","3/21/2002","30","39","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AXC","","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"33","Yes","","L3","2/2/2002","","EGFPAlexa488Alexa568","G13 GH146 MARCM","016-020","SD","18","4","Emb","","3/21/2002","28","28","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AXD","","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"34","Yes","","L3","2/3/2002","","EGFPAlexa488Alexa568","G13 GH146 MARCM","024-028","SE","26","4","Emb","","3/21/2002","31","27","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AXE","","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"34","Yes","","L3","2/3/2002","","EGFPAlexa488Alexa568","G13 GH146 MARCM","022-026","SF","24","4","Emb","","3/21/2002","27","37","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AXF","","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"36","Yes","","L3","2/5/2002","","EGFPAlexa488Alexa568","G13 GH146 MARCM","028-032","SG","30","4","Emb","","3/22/2002","31","32","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AXG","","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"44","Yes","","Pupa 40h ","2/13/2002","","EGFPAlexa488Alexa568","G13 GH146 MARCM","002-004","0213.5","3","2","ALH","","1/24/2002","3","3","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AVT","(now remounted)","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Adult","","08181.1","EGFPAlexa488Alexa568","G13 GH146 FLP122 MARCM","40-44","26B","-2","-84","ALH","","8/22/2004","040822","43","","Top Left","Z type","Rat a mCD8mAb nc82","330","M","EBS","","25","3590","47110","Gregory Jefferis","8/22/2004","Gregory Jefferis","8/22/2004"
"","","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","032-036","","34","4","ALH","","8/22/2004","100+","26","","Top Left","Z type","Rat a mCD8mAb nc82","331","M","EBT","","25","3590","47110","Gregory Jefferis","8/22/2004","Gregory Jefferis","8/26/2004"
"","","","Adult","","0818.4","EGFPAlexa488Alexa568","G13 GH146 FLP122 MARCM","032-036","26A","34","4","ALH","","8/24/2004","33","37","","Top Left","Z type","Rat a mCD8mAb nc82","332","F","EEA","","25","3590","47110","Gregory Jefferis","8/24/2004","Gregory Jefferis","8/24/2004"
"","","","Adult","","0818.5","EGFPAlexa488Alexa568","G13 GH146 FLP122 MARCM","040-044","26B","42","4","ALH","","8/24/2004","57","7","","Top Left","Z type","Rat a mCD8mAb nc82","333","F","EEB","for several brains not possible to focus all the way to MB with 40X oil - seemed to me that there was a clear focal gradient across slide - perhaps the two glass spacers are different heights.","25","3590","47110","Gregory Jefferis","8/24/2004","Gregory Jefferis","8/30/2004"
"","","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 CD8","","","","","ALH","","8/30/2004","10","2","","Top Left","Z type","Rat a mCD8mAb nc82","334","F?","EAS","Check sex; for references for holoGH146 eg for defining LH MB.","25","3590","47110","Gregory Jefferis","8/30/2004","Gregory Jefferis","8/30/2004"
